Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4345.69,13.55,0.31%,4332.14,4381.48,2596.19
GOLD!,4378.50,14.00,0.32%,4364.50,4409.50,2608.40
SILVER,67.13,1.66,2.54%,65.47,67.23,28.34
SILVER!,67.20,1.98,3.04%,65.22,67.38,27.55
GOLD:SILVER,64.71,-1.44,-2.17%,66.15,107.00,64.71
DXY,98.64,0.23,0.23%,98.42,110.18,96.22
USD/INR,89.54,-0.68,-0.76%,90.23,91.08,83.76
US10Y,4.14,0.02,0.36%,4.12,4.81,3.86
BRENT,60.23,0.52,0.88%,59.71,82.60,58.37
GOLDINR,134087,-434,-0.32%,134521,135590,76002
SILVERINR,207946,4381,2.15%,203565,208200,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 22:20
