Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4492.59,10.45,0.23%,4482.14,5598.75,3245.46
GOLD!,4500.30,-10.90,-0.24%,4511.20,5626.80,3250.50
SILVER,75.63,1.96,2.66%,73.67,121.65,32.62
SILVER!,76.07,0.91,1.21%,75.16,121.78,32.74
GOLD:SILVER,59.34,-1.47,-2.41%,60.81,101.70,43.57
DXY,99.33,0.03,0.03%,99.31,100.64,95.55
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
US10Y,4.64,-0.02,-0.51%,4.67,4.69,3.93
BRENT,109.23,-1.72,-1.55%,110.96,120.28,58.68
GOLDINR,159229,149,0.09%,159080,180779,94400
SILVERINR,273373,3254,1.20%,270119,420048,96496
GOLD ETF,130.20,-0.44,-0.34%,130.64,148.14,77.38
SILVER ETF,252.66,-0.59,-0.23%,253.25,360.00,93.65
,,,,,Update Time,20-May 17:20
