Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4730.07,36.29,0.77%,4693.78,5598.75,3120.99
GOLD!,4741.90,17.90,0.38%,4724.00,5626.80,3123.30
SILVER,75.98,0.57,0.75%,75.42,121.65,31.66
SILVER!,75.93,0.43,0.56%,75.50,121.78,31.78
GOLD:SILVER,62.20,-0.14,-0.23%,62.35,104.38,43.57
DXY,98.63,-0.17,-0.17%,98.80,101.98,95.55
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
US10Y,4.31,-0.02,-0.44%,4.33,4.63,3.93
BRENT,105.16,-1.25,-1.18%,106.41,119.44,58.68
GOLDINR,152919,1158,0.76%,151761,180779,90890
SILVERINR,244701,3188,1.32%,241513,420048,93273
GOLD ETF,123.94,-0.14,-0.11%,124.08,148.14,76.36
SILVER ETF,227.89,-1.78,-0.78%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 19:49
