Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5032.65,14.05,0.28%,5018.60,5598.75,2956.66
GOLD!,5026.50,-35.20,-0.70%,5061.70,5626.80,2970.40
SILVER,80.69,0.12,0.15%,80.57,121.65,28.34
SILVER!,80.56,-0.79,-0.97%,81.34,121.78,27.55
GOLD:SILVER,62.36,0.13,0.21%,62.23,107.00,43.57
DXY,100.32,-0.17,-0.17%,100.49,104.68,95.55
USD/INR,92.41,-0.08,-0.09%,92.49,92.53,83.76
US10Y,4.26,-0.02,-0.51%,4.28,4.63,3.86
BRENT,104.58,1.24,1.20%,103.35,119.44,58.37
GOLDINR,157187,-1279,-0.81%,158466,180779,86710
SILVERINR,257123,-2312,-0.89%,259435,420048,86223
GOLD ETF,128.49,-1.83,-1.40%,130.32,148.14,65.85
SILVER ETF,239.00,-5.49,-2.25%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 11:50
