Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4339.02,120.11,2.85%,4218.91,5598.75,3246.63
GOLD!,4358.10,119.30,2.81%,4238.80,5626.80,3250.50
SILVER,70.70,2.69,3.95%,68.01,121.65,35.29
SILVER!,70.73,2.76,4.05%,67.97,121.78,35.20
GOLD:SILVER,61.33,-0.67,-1.08%,62.00,94.16,43.57
DXY,99.51,-0.30,-0.30%,99.81,100.64,95.55
USD/INR,94.69,-0.41,-0.43%,95.10,96.96,85.19
US10Y,4.45,-0.04,-0.85%,4.48,4.69,3.93
BRENT,82.89,-3.84,-4.43%,86.73,120.28,58.68
GOLDINR,153361,2833,1.88%,150528,180779,94951
SILVERINR,253171,6985,2.84%,246186,420048,103680
GOLD ETF,124.06,2.14,1.76%,121.92,148.14,79.00
SILVER ETF,238.45,8.69,3.78%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 15:10
