Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4509.22,53.69,1.20%,4455.53,5598.75,3246.63
GOLD!,4541.70,93.30,2.10%,4448.40,5626.80,3250.50
SILVER,75.78,1.17,1.57%,74.61,121.65,32.77
SILVER!,76.05,1.16,1.54%,74.89,121.78,32.87
GOLD:SILVER,59.49,-0.15,-0.25%,59.65,100.92,43.57
DXY,98.96,-0.26,-0.26%,99.22,100.64,95.55
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
US10Y,4.45,-0.03,-0.67%,4.48,4.69,3.93
BRENT,93.67,-1.25,-1.31%,94.91,120.28,58.68
GOLDINR,156857,1230,0.79%,155627,180779,94400
SILVERINR,269400,3188,1.20%,266212,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,28-May 22:40
