Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4731.52,41.17,0.88%,4690.35,5598.75,3120.99
GOLD!,4742.40,48.10,1.02%,4694.30,5626.80,3123.30
SILVER,80.28,2.96,3.83%,77.32,121.65,31.66
SILVER!,80.90,3.60,4.65%,77.30,121.78,31.78
GOLD:SILVER,58.89,-1.78,-2.93%,60.67,102.53,43.57
DXY,97.85,-0.17,-0.17%,98.01,101.98,95.55
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
US10Y,4.33,-0.02,-0.41%,4.35,4.63,3.93
BRENT,98.97,-3.03,-2.97%,102.00,120.28,58.68
GOLDINR,152852,720,0.47%,152132,180779,90890
SILVERINR,260549,7284,2.88%,253265,420048,93800
GOLD ETF,124.47,0.45,0.36%,124.02,148.14,76.36
SILVER ETF,239.44,4.95,2.11%,234.49,360.00,90.75
,,,,,Update Time,07-May 15:50
