Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4986.02,-56.18,-1.11%,5042.20,5598.75,2832.77
GOLD!,5010.50,-35.80,-0.71%,5046.30,5626.80,2844.10
SILVER,74.97,-2.41,-3.11%,77.38,121.65,28.34
SILVER!,75.27,-2.69,-3.46%,77.96,121.78,27.55
GOLD:SILVER,66.18,1.15,1.77%,65.03,107.00,43.57
DXY,96.94,0.06,0.06%,96.88,107.66,95.55
USD/INR,90.65,0.14,0.16%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.77,0.09,0.13%,67.67,79.33,58.37
GOLDINR,154613,-1282,-0.82%,155895,180779,84033
SILVERINR,236440,-7920,-3.24%,244360,420048,86223
GOLD ETF,126.26,0.16,0.13%,126.10,148.14,65.85
SILVER ETF,224.40,-8.18,-3.52%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 09:20
