Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4696.74,-18.63,-0.40%,4715.37,5598.75,3120.99
GOLD!,4707.00,20.30,0.43%,4686.70,5626.80,3123.30
SILVER,86.76,0.19,0.22%,86.57,121.65,31.66
SILVER!,87.63,2.04,2.38%,85.59,121.78,31.78
GOLD:SILVER,54.07,-0.37,-0.68%,54.44,101.70,43.57
DXY,98.51,0.22,0.23%,98.29,101.26,95.55
USD/INR,95.70,0.08,0.09%,95.62,95.80,84.78
US10Y,4.46,0.00,0.00%,4.46,4.63,3.93
BRENT,108.00,0.56,0.52%,107.44,120.28,58.68
GOLDINR,162495,9053,5.90%,153442,180779,90890
SILVERINR,297288,18226,6.53%,279062,420048,93800
GOLD ETF,131.74,7.13,5.72%,124.61,148.14,76.36
SILVER ETF,269.42,17.41,6.91%,252.01,360.00,90.75
,,,,,Update Time,13-May 16:10
