Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4843.01,25.63,0.53%,4817.38,5598.75,2956.66
GOLD!,4843.40,-52.80,-1.08%,4896.20,5626.80,2970.40
SILVER,76.39,1.04,1.39%,75.35,121.65,28.34
SILVER!,76.33,-1.26,-1.62%,77.59,121.78,27.55
GOLD:SILVER,63.32,-0.49,-0.77%,63.81,107.00,43.57
DXY,100.16,-0.08,-0.08%,100.23,104.68,95.55
USD/INR,92.99,0.00,0.00%,92.99,92.99,83.76
US10Y,4.28,0.02,0.38%,4.26,4.63,3.86
BRENT,111.45,0.51,0.46%,110.94,119.44,58.37
GOLDINR,153025,-2960,-1.90%,155985,180779,86710
SILVERINR,248194,-4919,-1.94%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,19-Mar 06:00
