Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4116.27,39.09,0.96%,4077.18,5598.75,3268.19
GOLD!,4123.20,46.80,1.15%,4076.40,5626.80,3300.00
SILVER,59.34,0.55,0.94%,58.78,121.65,36.22
SILVER!,59.76,0.65,1.09%,59.11,121.78,36.28
GOLD:SILVER,69.32,0.00,0.00%,69.32,91.22,43.57
DXY,101.16,-0.03,-0.03%,101.19,101.80,95.55
USD/INR,96.56,0.34,0.35%,96.22,96.96,86.25
US10Y,4.63,0.00,0.00%,4.63,4.69,3.93
BRENT,94.16,2.75,3.01%,91.41,120.28,58.68
GOLDINR,144598,1715,1.20%,142883,180779,97280
SILVERINR,225076,1297,0.58%,223779,420048,109080
GOLD ETF,119.14,1.41,1.20%,117.73,148.14,80.00
SILVER ETF,213.07,0.84,0.40%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 16:10
