Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5006.56,0.64,0.01%,5005.92,5598.75,2956.66
GOLD!,5007.80,5.60,0.11%,5002.20,5626.80,2970.40
SILVER,80.61,-0.11,-0.13%,80.72,121.65,28.34
SILVER!,80.61,-0.07,-0.09%,80.68,121.78,27.55
GOLD:SILVER,62.08,0.13,0.21%,61.95,107.00,43.57
DXY,99.75,-0.07,-0.07%,99.82,104.68,95.55
USD/INR,92.39,0.18,0.19%,92.21,92.53,83.76
US10Y,4.22,-0.00,-0.05%,4.22,4.63,3.86
BRENT,103.11,2.29,2.27%,100.83,119.44,58.37
GOLDINR,156241,505,0.32%,155736,180779,86710
SILVERINR,256900,368,0.14%,256532,420048,86223
GOLD ETF,128.22,1.00,0.79%,127.22,148.14,65.85
SILVER ETF,240.89,7.41,3.17%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 16:50
