Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4056.71,-63.64,-1.54%,4120.35,5598.75,3268.19
GOLD!,4063.80,-49.90,-1.21%,4113.70,5626.80,3300.00
SILVER,58.38,-1.45,-2.42%,59.83,121.65,36.22
SILVER!,58.88,-1.29,-2.14%,60.16,121.78,36.28
GOLD:SILVER,69.34,0.51,0.74%,68.83,91.22,43.57
DXY,100.96,-0.01,-0.00%,100.97,101.80,95.55
USD/INR,95.72,0.35,0.37%,95.37,96.96,85.74
US10Y,4.58,0.02,0.53%,4.56,4.69,3.93
BRENT,78.81,2.86,3.77%,75.95,120.28,58.68
GOLDINR,142192,-1286,-0.90%,143478,180779,96829
SILVERINR,220185,-2479,-1.11%,222664,420048,109080
GOLD ETF,116.95,-1.19,-1.01%,118.14,148.14,79.67
SILVER ETF,207.46,-1.37,-0.66%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 17:50
