Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4527.77,18.49,0.41%,4509.27,5598.75,3245.46
GOLD!,4526.40,3.20,0.07%,4523.20,5626.80,3250.50
SILVER,76.22,0.74,0.98%,75.48,121.65,32.71
SILVER!,76.35,0.15,0.20%,76.20,121.78,32.80
GOLD:SILVER,59.38,0.88,1.51%,58.50,100.92,43.57
DXY,99.03,0.02,0.02%,99.01,100.64,95.55
USD/INR,95.69,0.47,0.49%,95.22,96.96,85.19
US10Y,4.50,-0.06,-1.32%,4.56,4.69,3.93
BRENT,98.69,2.41,2.50%,96.28,120.28,58.68
GOLDINR,158093,-988,-0.62%,159081,180779,94400
SILVERINR,271442,-5274,-1.91%,276716,420048,96742
GOLD ETF,129.58,-0.93,-0.71%,130.51,148.14,78.63
SILVER ETF,251.29,-4.74,-1.85%,256.03,360.00,93.65
,,,,,Update Time,26-May 15:50
