Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4343.70,-7.61,-0.17%,4351.31,5598.75,3311.62
GOLD!,4399.00,-21.40,-0.48%,4420.40,5626.80,3353.40
SILVER,64.59,0.16,0.25%,64.43,121.65,36.97
SILVER!,64.84,-0.15,-0.23%,64.99,121.78,36.96
GOLD:SILVER,67.22,-0.21,-0.31%,67.42,89.83,43.57
DXY,99.74,-0.21,-0.21%,99.95,101.80,95.55
USD/INR,95.43,-0.00,-0.00%,95.43,96.96,86.93
US10Y,4.66,0.01,0.28%,4.65,4.75,3.93
BRENT,88.42,1.52,1.75%,86.90,120.28,58.68
GOLDINR,153055,-411,-0.27%,153466,180779,98516
SILVERINR,234500,-947,-0.40%,235447,420048,110281
GOLD ETF,124.74,-0.74,-0.59%,125.48,148.14,80.02
SILVER ETF,220.71,-0.26,-0.12%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 13:36
