Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4675.83,-33.62,-0.71%,4709.45,5598.75,3120.99
GOLD!,4691.90,-49.00,-1.03%,4740.90,5626.80,3123.30
SILVER,75.16,-0.49,-0.64%,75.65,121.65,31.66
SILVER!,75.14,-1.27,-1.66%,76.41,121.78,31.78
GOLD:SILVER,62.17,-0.02,-0.03%,62.19,104.38,43.57
DXY,98.42,-0.09,-0.09%,98.51,101.98,95.55
USD/INR,94.17,-0.05,-0.05%,94.22,95.22,83.76
US10Y,4.33,0.02,0.46%,4.31,4.63,3.93
BRENT,108.68,2.53,2.38%,106.15,119.44,58.68
GOLDINR,151494,-1205,-0.79%,152699,180779,90890
SILVERINR,241382,-3254,-1.33%,244636,420048,93273
GOLD ETF,124.25,0.31,0.25%,123.94,148.14,76.36
SILVER ETF,230.72,2.83,1.24%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 22:20
