Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4088.36,-41.60,-1.01%,4129.96,5598.75,3268.19
GOLD!,4095.90,-56.00,-1.35%,4151.90,5626.80,3300.00
SILVER,58.56,-1.13,-1.90%,59.69,121.65,36.22
SILVER!,59.02,-1.28,-2.13%,60.30,121.78,36.28
GOLD:SILVER,69.80,0.65,0.94%,69.15,91.22,43.57
DXY,101.19,0.05,0.05%,101.14,101.80,95.55
USD/INR,96.57,0.02,0.02%,96.56,96.96,86.35
US10Y,4.67,0.01,0.30%,4.66,4.69,3.93
BRENT,98.56,4.73,5.04%,93.83,120.28,58.68
GOLDINR,144171,-1509,-1.04%,145680,180779,97280
SILVERINR,222457,-4541,-2.00%,226998,420048,109080
GOLD ETF,118.69,-0.45,-0.38%,119.14,148.14,80.00
SILVER ETF,211.00,-2.07,-0.97%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 16:40
