Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5000.68,25.45,0.51%,4975.22,5598.75,2832.77
GOLD!,5019.10,9.60,0.19%,5009.50,5626.80,2844.10
SILVER,78.44,1.25,1.62%,77.19,121.65,28.34
SILVER!,78.37,0.77,0.99%,77.60,121.78,27.55
GOLD:SILVER,63.69,-0.76,-1.17%,64.44,107.00,43.57
DXY,97.88,0.19,0.19%,97.69,107.66,95.55
USD/INR,91.01,0.25,0.28%,90.75,92.19,83.76
US10Y,4.07,-0.01,-0.24%,4.08,4.63,3.86
BRENT,71.90,1.69,2.41%,70.21,79.33,58.37
GOLDINR,154819,-942,-0.60%,155761,180779,84033
SILVERINR,241393,-2875,-1.18%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,20-Feb 02:26
