Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4149.79,78.15,1.92%,4071.64,5598.75,3246.63
GOLD!,4171.40,38.10,0.92%,4133.30,5626.80,3250.50
SILVER,65.97,2.57,4.05%,63.40,121.65,35.29
SILVER!,66.19,1.45,2.24%,64.74,121.78,35.20
GOLD:SILVER,62.90,-1.33,-2.07%,64.22,95.20,43.57
DXY,99.93,-0.15,-0.15%,100.08,100.64,95.55
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
US10Y,4.48,-0.08,-1.69%,4.55,4.69,3.93
BRENT,90.09,-4.59,-4.84%,94.68,120.28,58.68
GOLDINR,149006,989,0.67%,148017,180779,94951
SILVERINR,240000,4495,1.91%,235505,420048,103680
GOLD ETF,119.28,-1.87,-1.54%,121.15,148.14,79.00
SILVER ETF,221.38,0.79,0.36%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 23:20
