Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4435.41,-39.44,-0.88%,4474.85,5598.75,3246.63
GOLD!,4469.10,-35.90,-0.80%,4505.00,5626.80,3250.50
SILVER,72.34,-1.53,-2.07%,73.87,121.65,35.29
SILVER!,72.75,-1.22,-1.64%,73.97,121.78,35.20
GOLD:SILVER,61.23,0.70,1.15%,60.53,95.20,43.57
DXY,99.47,0.04,0.04%,99.43,100.64,95.55
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
US10Y,4.54,0.06,1.36%,4.47,4.69,3.93
BRENT,94.63,-0.48,-0.50%,95.11,120.28,58.68
GOLDINR,157496,-2051,-1.29%,159547,180779,94951
SILVERINR,259200,-5596,-2.11%,264796,420048,103680
GOLD ETF,127.78,-0.72,-0.56%,128.50,148.14,79.00
SILVER ETF,243.58,-2.98,-1.21%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 18:20
