Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5029.54,-29.30,-0.58%,5058.84,5598.75,2832.77
GOLD!,5044.20,-35.20,-0.69%,5079.40,5626.80,2844.10
SILVER,81.42,-1.84,-2.21%,83.27,121.65,28.34
SILVER!,81.17,-1.06,-1.29%,82.23,121.78,27.55
GOLD:SILVER,61.53,0.94,1.55%,60.59,107.00,43.57
DXY,96.80,-0.07,-0.07%,96.87,108.52,95.55
USD/INR,90.72,0.01,0.01%,90.71,92.19,83.76
US10Y,4.18,-0.02,-0.38%,4.20,4.66,3.86
BRENT,68.83,-0.26,-0.38%,69.09,79.33,58.37
GOLDINR,157349,-717,-0.45%,158066,180779,84033
SILVERINR,258770,-3850,-1.47%,262620,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,10-Feb 09:10
