Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4463.48,29.29,0.66%,4434.19,5598.75,3246.63
GOLD!,4492.70,25.80,0.58%,4466.90,5626.80,3250.50
SILVER,73.15,0.45,0.62%,72.70,121.65,35.29
SILVER!,73.55,-0.15,-0.20%,73.69,121.78,35.20
GOLD:SILVER,60.95,0.01,0.02%,60.94,95.20,43.57
DXY,99.46,-0.09,-0.09%,99.55,100.64,95.55
USD/INR,95.76,0.07,0.07%,95.69,96.96,85.19
US10Y,4.49,-0.00,-0.09%,4.49,4.69,3.93
BRENT,96.76,-1.10,-1.13%,97.86,120.28,58.68
GOLDINR,159072,553,0.35%,158519,180779,94951
SILVERINR,262524,-434,-0.17%,262958,420048,103680
GOLD ETF,128.24,0.60,0.47%,127.64,148.14,79.00
SILVER ETF,245.82,-0.97,-0.39%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 13:50
