Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4685.89,-62.96,-1.33%,4748.85,5598.75,3120.99
GOLD!,4699.30,-88.10,-1.84%,4787.40,5626.80,3123.30
SILVER,74.01,-1.82,-2.40%,75.83,121.65,31.66
SILVER!,73.94,-2.54,-3.31%,76.48,121.78,31.78
GOLD:SILVER,63.27,0.72,1.16%,62.55,107.00,43.57
DXY,99.05,0.35,0.35%,98.70,101.98,95.55
USD/INR,93.05,0.00,0.00%,93.05,95.22,83.76
US10Y,4.35,0.04,0.83%,4.32,4.63,3.93
BRENT,102.72,8.42,8.93%,94.30,119.44,58.68
GOLDINR,152652,-782,-0.51%,153434,180779,90890
SILVERINR,243274,-494,-0.20%,243768,420048,93273
GOLD ETF,123.49,0.28,0.23%,123.21,148.14,76.36
SILVER ETF,226.54,2.71,1.21%,223.83,360.00,90.47
,,,,,Update Time,13-Apr 06:20
