Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4621.13,-36.00,-0.77%,4657.13,5598.75,3384.74
GOLD!,4679.80,-14.70,-0.31%,4694.50,5626.80,3442.50
SILVER,68.47,-0.13,-0.19%,68.60,121.65,38.55
SILVER!,68.53,-0.15,-0.22%,68.68,121.78,39.16
GOLD:SILVER,67.43,-0.31,-0.45%,67.74,89.19,43.57
DXY,99.00,0.10,0.10%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.65,0.02,0.52%,4.62,4.75,3.93
BRENT,85.62,-1.33,-1.53%,86.95,120.28,58.68
GOLDINR,162100,-782,-0.48%,162882,180779,100858
SILVERINR,243279,-848,-0.35%,244127,420048,114912
GOLD ETF,132.41,-0.37,-0.28%,132.78,148.14,83.42
SILVER ETF,230.06,1.06,0.46%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 14:50
