Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5196.44,4.93,0.09%,5191.52,5598.75,2933.03
GOLD!,5206.10,-36.00,-0.69%,5242.10,5626.80,2942.20
SILVER,87.44,-0.83,-0.94%,88.27,121.65,28.34
SILVER!,87.49,-2.10,-2.35%,89.59,121.78,27.55
GOLD:SILVER,59.41,0.69,1.18%,58.72,107.00,43.57
DXY,98.79,-0.13,-0.13%,98.92,104.68,95.55
USD/INR,91.89,-0.05,-0.05%,91.94,92.36,83.76
US10Y,4.15,-0.00,-0.10%,4.16,4.63,3.86
BRENT,87.41,-3.44,-3.79%,90.85,119.44,58.37
GOLDINR,162451,-852,-0.52%,163303,180779,86521
SILVERINR,272906,-4944,-1.78%,277850,420048,86223
GOLD ETF,132.63,0.43,0.33%,132.20,148.14,65.85
SILVER ETF,253.24,-3.11,-1.21%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 12:50
