Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4558.83,88.95,1.99%,4469.88,5598.75,2956.66
GOLD!,4560.60,158.60,3.60%,4402.00,5626.80,2970.40
SILVER,72.99,1.71,2.41%,71.28,121.65,28.34
SILVER!,73.23,3.67,5.27%,69.57,121.78,27.55
GOLD:SILVER,62.40,-0.31,-0.49%,62.70,107.00,43.57
DXY,99.36,0.18,0.18%,99.18,104.65,95.55
USD/INR,93.91,-0.07,-0.08%,93.98,94.19,83.76
US10Y,4.33,-0.04,-0.92%,4.37,4.63,3.86
BRENT,98.89,-1.06,-1.07%,99.96,119.44,58.37
GOLDINR,144313,5401,3.89%,138912,180779,86710
SILVERINR,235400,11459,5.12%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 18:50
