Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5190.87,6.45,0.12%,5184.42,5598.75,2855.85
GOLD!,5201.90,7.70,0.15%,5194.20,5626.80,2866.30
SILVER,89.93,1.65,1.87%,88.27,121.65,28.34
SILVER!,90.08,2.50,2.86%,87.58,121.78,27.55
GOLD:SILVER,57.77,-0.94,-1.59%,58.71,107.00,43.57
DXY,97.73,-0.05,-0.05%,97.78,107.56,95.55
USD/INR,91.04,0.08,0.09%,90.95,92.19,83.76
US10Y,3.98,-0.03,-0.77%,4.01,4.63,3.86
BRENT,72.80,1.97,2.78%,70.83,79.33,58.37
GOLDINR,160523,814,0.51%,159709,180779,84511
SILVERINR,274900,15231,5.87%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 18:31
