Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5036.06,-22.78,-0.45%,5058.84,5598.75,2832.77
GOLD!,5054.30,-25.10,-0.49%,5079.40,5626.80,2844.10
SILVER,81.63,-1.63,-1.96%,83.27,121.65,28.34
SILVER!,81.30,-0.93,-1.14%,82.23,121.78,27.55
GOLD:SILVER,61.57,0.98,1.61%,60.59,107.00,43.57
DXY,96.91,0.04,0.04%,96.87,108.52,95.55
USD/INR,90.53,-0.19,-0.20%,90.71,92.19,83.76
US10Y,4.18,-0.02,-0.38%,4.20,4.66,3.86
BRENT,68.88,-0.21,-0.30%,69.09,79.33,58.37
GOLDINR,157057,-1009,-0.64%,158066,180779,84033
SILVERINR,257443,-5177,-1.97%,262620,420048,86223
GOLD ETF,127.90,-0.08,-0.06%,127.98,148.14,65.85
SILVER ETF,241.53,-2.17,-0.89%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 13:40
