Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4951.73,30.19,0.61%,4921.54,5598.75,2832.77
GOLD!,4983.50,35.10,0.71%,4948.40,5626.80,2844.10
SILVER,77.23,2.03,2.70%,75.20,121.65,28.34
SILVER!,77.81,2.12,2.81%,75.68,121.78,27.55
GOLD:SILVER,63.67,-1.65,-2.53%,65.33,107.00,43.57
DXY,97.06,0.14,0.15%,96.92,107.66,95.55
USD/INR,90.65,0.12,0.13%,90.53,92.19,83.76
US10Y,4.12,0.02,0.46%,4.10,4.63,3.86
BRENT,67.83,0.27,0.41%,67.56,79.33,58.37
GOLDINR,153820,984,0.64%,152836,180779,84033
SILVERINR,243020,6585,2.79%,236435,420048,86223
GOLD ETF,126.10,-2.42,-1.88%,128.52,148.14,65.85
SILVER ETF,232.58,-12.81,-5.22%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 16:30
