Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4034.65,-42.16,-1.03%,4076.81,5598.75,3268.19
GOLD!,4035.90,-41.10,-1.01%,4077.00,5626.80,3319.20
SILVER,57.17,-1.23,-2.10%,58.40,121.65,36.22
SILVER!,57.54,-1.17,-2.00%,58.71,121.78,36.28
GOLD:SILVER,70.54,0.76,1.08%,69.78,91.22,43.57
DXY,101.33,-0.18,-0.18%,101.51,101.80,95.55
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
US10Y,4.59,-0.05,-1.14%,4.65,4.71,3.93
BRENT,84.42,-3.24,-3.70%,87.66,120.28,58.68
GOLDINR,141691,-1372,-0.96%,143063,180779,97899
SILVERINR,215639,-5534,-2.50%,221173,420048,109080
GOLD ETF,116.83,-1.79,-1.51%,118.62,148.14,80.00
SILVER ETF,206.20,-6.81,-3.20%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 21:00
