Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5196.16,32.55,0.63%,5163.61,5598.75,2832.77
GOLD!,5211.40,-14.80,-0.28%,5226.20,5626.80,2844.10
SILVER,89.38,0.19,0.21%,89.20,121.65,28.34
SILVER!,89.76,-1.23,-1.35%,90.99,121.78,27.55
GOLD:SILVER,58.11,0.19,0.33%,57.92,107.00,43.57
DXY,97.58,-0.07,-0.07%,97.64,107.66,95.55
USD/INR,90.90,0.04,0.05%,90.85,92.19,83.76
US10Y,4.04,-0.02,-0.44%,4.06,4.63,3.86
BRENT,70.91,-0.11,-0.16%,71.02,79.33,58.37
GOLDINR,160575,-570,-0.35%,161145,180779,84033
SILVERINR,264796,-3520,-1.31%,268316,420048,86223
GOLD ETF,131.34,-0.35,-0.27%,131.69,148.14,65.85
SILVER ETF,251.45,-1.80,-0.71%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 12:10
