Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4323.91,-4.75,-0.11%,4328.66,5598.75,3511.48
GOLD!,4369.00,-27.40,-0.62%,4396.40,5626.80,3573.70
SILVER,64.00,-0.08,-0.12%,64.07,121.65,40.41
SILVER!,64.52,-0.85,-1.30%,65.37,121.78,41.06
GOLD:SILVER,67.55,0.04,0.06%,67.51,89.19,43.57
DXY,99.74,0.08,0.08%,99.65,101.80,95.55
USD/INR,94.97,0.03,0.03%,94.94,96.96,87.63
US10Y,4.81,0.02,0.33%,4.80,4.81,3.93
BRENT,95.47,0.30,0.32%,95.17,120.28,58.68
GOLDINR,150851,-878,-0.58%,151729,180779,105800
SILVERINR,233567,-1874,-0.80%,235441,420048,123473
GOLD ETF,124.03,-1.31,-1.05%,125.34,148.14,87.15
SILVER ETF,216.27,-1.45,-0.67%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 12:10
