Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4622.11,78.16,1.72%,4543.95,5598.75,3120.99
GOLD!,4629.90,68.40,1.50%,4561.50,5626.80,3123.30
SILVER,73.78,2.47,3.46%,71.32,121.65,31.66
SILVER!,74.06,1.97,2.73%,72.09,121.78,31.78
GOLD:SILVER,62.64,-1.04,-1.64%,63.68,104.38,43.57
DXY,98.13,-0.85,-0.85%,98.97,101.98,95.55
USD/INR,94.90,0.08,0.08%,94.82,95.33,83.76
US10Y,4.39,-0.04,-0.90%,4.43,4.63,3.93
BRENT,109.01,-11.24,-9.35%,120.24,120.27,58.68
GOLDINR,151111,2061,1.38%,149050,180779,90890
SILVERINR,244456,6202,2.60%,238254,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 23:34
