Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4401.77,-103.29,-2.29%,4505.06,5598.75,2956.66
GOLD!,4385.90,-166.40,-3.66%,4552.30,5626.80,2970.40
SILVER,68.34,-2.89,-4.06%,71.23,121.65,28.34
SILVER!,68.44,-4.21,-5.79%,72.64,121.78,27.55
GOLD:SILVER,64.36,1.09,1.73%,63.26,107.00,43.57
DXY,99.88,0.24,0.24%,99.64,104.50,95.55
USD/INR,94.22,0.36,0.38%,93.86,94.26,83.76
US10Y,4.41,0.08,1.80%,4.33,4.63,3.86
BRENT,107.03,3.95,3.83%,103.09,119.44,58.37
GOLDINR,139493,-4604,-3.20%,144097,180779,86710
SILVERINR,219874,-14960,-6.37%,234834,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,27-Mar 01:57
