Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5181.98,18.38,0.36%,5163.61,5598.75,2832.77
GOLD!,5194.00,-32.20,-0.62%,5226.20,5626.80,2844.10
SILVER,87.13,-2.07,-2.32%,89.20,121.65,28.34
SILVER!,87.63,-3.36,-3.69%,90.99,121.78,27.55
GOLD:SILVER,59.43,1.52,2.62%,57.92,107.00,43.57
DXY,97.82,0.18,0.18%,97.64,107.66,95.55
USD/INR,90.98,0.13,0.14%,90.85,92.19,83.76
US10Y,4.03,-0.03,-0.81%,4.06,4.63,3.86
BRENT,72.01,0.99,1.39%,71.02,79.33,58.37
GOLDINR,160000,-1145,-0.71%,161145,180779,84033
SILVERINR,260417,-7899,-2.94%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 22:07
