Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4560.86,51.59,1.14%,4509.27,5598.75,3245.46
GOLD!,4563.20,40.00,0.88%,4523.20,5626.80,3250.50
SILVER,77.83,2.34,3.11%,75.48,121.65,32.71
SILVER!,78.17,1.98,2.59%,76.20,121.78,32.80
GOLD:SILVER,58.58,-1.11,-1.86%,59.69,100.92,43.57
DXY,99.02,-0.30,-0.30%,99.32,100.64,95.55
USD/INR,95.32,-0.36,-0.38%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,98.99,-5.08,-4.88%,104.07,120.28,58.68
GOLDINR,159257,578,0.36%,158679,180779,94400
SILVERINR,276298,4452,1.64%,271846,420048,96496
GOLD ETF,130.54,0.04,0.03%,130.50,148.14,77.38
SILVER ETF,255.97,3.43,1.36%,252.54,360.00,93.65
,,,,,Update Time,25-May 13:50
