Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4000.91,-110.00,-2.68%,4110.91,5598.75,3246.63
GOLD!,4023.20,-126.20,-3.04%,4149.40,5626.80,3250.50
SILVER,58.20,-3.35,-5.45%,61.55,121.65,35.42
SILVER!,58.55,-3.52,-5.67%,62.07,121.78,35.59
GOLD:SILVER,68.54,1.64,2.45%,66.90,92.82,43.57
DXY,101.61,0.22,0.22%,101.39,101.80,95.55
USD/INR,94.29,-0.43,-0.46%,94.72,96.96,85.19
US10Y,4.41,-0.09,-2.02%,4.50,4.69,3.93
BRENT,73.86,-3.01,-3.91%,76.86,120.28,58.68
GOLDINR,141887,-4642,-3.17%,146529,180779,94951
SILVERINR,214860,-10974,-4.86%,225834,420048,104360
GOLD ETF,117.56,-1.34,-1.13%,118.90,148.14,79.00
SILVER ETF,213.35,-1.71,-0.80%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 22:50
