Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4488.06,-5.34,-0.12%,4493.40,5598.75,2956.66
GOLD!,4522.60,30.10,0.67%,4492.50,5626.80,2970.40
SILVER,69.90,0.18,0.25%,69.72,121.65,28.34
SILVER!,70.11,0.32,0.46%,69.80,121.78,27.55
GOLD:SILVER,64.14,-0.25,-0.39%,64.40,107.00,43.57
DXY,100.07,-0.12,-0.12%,100.19,104.37,95.55
USD/INR,93.89,-0.87,-0.91%,94.76,94.96,83.76
US10Y,4.39,-0.04,-0.90%,4.43,4.63,3.86
BRENT,115.26,1.29,1.13%,113.98,119.44,58.37
GOLDINR,145704,1422,0.99%,144282,180779,86710
SILVERINR,226351,-1603,-0.70%,227954,420048,86223
GOLD ETF,118.21,0.68,0.58%,117.53,148.14,65.85
SILVER ETF,212.85,0.35,0.16%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 10:07
