Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4494.86,-43.74,-0.96%,4538.60,5598.75,3246.63
GOLD!,4533.40,-59.60,-1.30%,4593.00,5626.80,3250.50
SILVER,75.44,0.16,0.22%,75.28,121.65,33.97
SILVER!,75.89,0.01,0.01%,75.88,121.78,34.16
GOLD:SILVER,59.64,-0.60,-0.99%,60.23,98.99,43.57
DXY,99.00,0.06,0.06%,98.94,100.64,95.55
USD/INR,94.95,-0.04,-0.04%,94.99,96.96,85.19
US10Y,4.46,0.03,0.63%,4.44,4.69,3.93
BRENT,94.12,2.61,2.85%,91.52,120.28,58.68
GOLDINR,154500,-1075,-0.69%,155575,180779,94951
SILVERINR,266601,-397,-0.15%,266998,420048,99868
GOLD ETF,127.38,-1.27,-0.99%,128.65,148.14,79.00
SILVER ETF,248.61,-0.76,-0.30%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 13:20
