Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4109.90,42.11,1.04%,4067.79,5598.75,3281.70
GOLD!,4164.30,128.00,3.17%,4036.30,5626.80,3331.40
SILVER,58.66,1.04,1.80%,57.62,121.65,36.37
SILVER!,58.80,0.72,1.23%,58.09,121.78,36.40
GOLD:SILVER,70.03,-0.49,-0.69%,70.52,91.22,43.57
DXY,100.00,-0.81,-0.80%,100.80,101.80,95.55
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
US10Y,4.66,-0.03,-0.60%,4.69,4.71,3.93
BRENT,89.70,-0.83,-0.92%,90.53,120.28,58.68
GOLDINR,143136,1355,0.96%,141781,180779,98292
SILVERINR,219690,2211,1.02%,217479,420048,109113
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 21:30
