Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5064.03,-15.23,-0.30%,5079.26,5598.75,2956.66
GOLD!,5046.30,-79.50,-1.55%,5125.80,5626.80,2970.40
SILVER,81.48,-2.35,-2.81%,83.83,121.65,28.34
SILVER!,80.78,-4.33,-5.08%,85.11,121.78,27.55
GOLD:SILVER,62.22,1.72,2.84%,60.50,107.00,43.57
DXY,100.19,0.45,0.45%,99.74,104.68,95.55
USD/INR,92.42,0.08,0.09%,92.34,92.48,83.76
US10Y,4.27,0.01,0.19%,4.26,4.63,3.86
BRENT,100.77,-0.33,-0.33%,101.10,119.44,58.37
GOLDINR,158880,-1391,-0.87%,160271,180779,86710
SILVERINR,260745,-7217,-2.69%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 20:40
