Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4344.40,104.48,2.46%,4239.92,5598.75,3311.62
GOLD!,4407.80,108.20,2.52%,4299.60,5626.80,3353.40
SILVER,63.44,1.93,3.14%,61.51,121.65,36.97
SILVER!,63.73,2.12,3.44%,61.61,121.78,36.96
GOLD:SILVER,68.49,-0.41,-0.59%,68.89,89.83,43.57
DXY,99.54,-0.42,-0.43%,99.96,101.80,95.55
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
US10Y,4.65,-0.02,-0.47%,4.68,4.75,3.93
BRENT,83.62,0.09,0.11%,83.53,120.28,58.68
GOLDINR,151841,2983,2.00%,148858,180779,98516
SILVERINR,231500,5664,2.51%,225836,420048,110281
GOLD ETF,123.40,0.92,0.75%,122.48,148.14,80.02
SILVER ETF,220.47,5.94,2.77%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 21:50
