Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4009.76,-50.25,-1.24%,4060.01,5598.75,3268.19
GOLD!,4018.00,-33.80,-0.83%,4051.80,5626.80,3300.00
SILVER,56.39,-1.37,-2.38%,57.76,121.65,36.22
SILVER!,56.75,-0.68,-1.19%,57.43,121.78,36.28
GOLD:SILVER,71.13,0.97,1.38%,70.16,91.22,43.57
DXY,100.68,0.19,0.19%,100.50,101.80,95.55
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
US10Y,4.57,0.02,0.44%,4.55,4.69,3.93
BRENT,84.81,-0.82,-0.96%,85.62,120.28,58.68
GOLDINR,140750,-1100,-0.78%,141850,180779,97280
SILVERINR,217368,-3252,-1.47%,220620,420048,109080
GOLD ETF,116.47,0.08,0.07%,116.39,148.14,79.67
SILVER ETF,206.84,-1.82,-0.87%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 21:20
