Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4155.27,32.11,0.78%,4123.15,5598.75,3268.19
GOLD!,4166.80,41.10,1.00%,4125.70,5626.80,3290.20
SILVER,62.04,1.09,1.79%,60.95,121.65,36.22
SILVER!,62.60,1.54,2.52%,61.06,121.78,36.28
GOLD:SILVER,66.90,0.01,0.02%,66.89,91.24,43.57
DXY,101.07,0.19,0.19%,100.88,101.80,95.55
USD/INR,95.39,0.19,0.20%,95.20,96.96,85.53
US10Y,4.46,-0.02,-0.54%,4.49,4.69,3.93
BRENT,72.00,0.08,0.11%,71.92,120.28,58.68
GOLDINR,146901,-477,-0.32%,147378,180779,95802
SILVERINR,236634,-776,-0.33%,237410,420048,107080
GOLD ETF,119.51,-0.80,-0.66%,120.31,148.14,79.00
SILVER ETF,220.36,-0.95,-0.43%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 16:30
