Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4800.43,-40.51,-0.84%,4840.94,5598.75,3120.99
GOLD!,4822.10,-28.00,-0.58%,4850.10,5626.80,3123.30
SILVER,78.63,-0.91,-1.15%,79.54,121.65,31.66
SILVER!,78.80,-0.73,-0.92%,79.53,121.78,31.78
GOLD:SILVER,61.06,0.21,0.34%,60.86,107.00,43.57
DXY,98.23,0.13,0.13%,98.11,101.98,95.55
USD/INR,93.40,0.27,0.29%,93.12,95.22,83.76
US10Y,4.26,0.01,0.33%,4.25,4.63,3.93
BRENT,96.05,0.95,0.99%,95.11,119.44,58.68
GOLDINR,154116,-701,-0.45%,154817,180779,90890
SILVERINR,250225,-2525,-1.00%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 16:40
