Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4079.18,52.35,1.30%,4026.83,5598.75,3246.63
GOLD!,4087.80,40.20,0.99%,4047.60,5626.80,3250.50
SILVER,59.09,1.24,2.15%,57.85,121.65,35.42
SILVER!,58.91,0.55,0.94%,58.36,121.78,35.59
GOLD:SILVER,68.98,-0.59,-0.85%,69.57,92.82,43.57
DXY,101.10,-0.34,-0.34%,101.44,101.80,95.55
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
US10Y,4.38,-0.01,-0.14%,4.39,4.69,3.93
BRENT,72.18,-2.46,-3.29%,74.64,120.28,58.68
GOLDINR,144242,1115,0.78%,143127,180779,95380
SILVERINR,222251,2579,1.17%,219672,420048,105961
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,26-Jun 19:40
