Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4767.97,48.52,1.03%,4719.45,5598.75,3120.99
GOLD!,4797.60,20.40,0.43%,4777.20,5626.80,3123.30
SILVER,75.23,1.13,1.53%,74.10,121.65,30.92
SILVER!,75.25,-0.14,-0.19%,75.39,121.78,30.86
GOLD:SILVER,63.42,-0.22,-0.34%,63.63,107.00,43.57
DXY,98.87,-0.13,-0.13%,99.00,101.98,95.55
USD/INR,92.64,0.31,0.34%,92.32,95.22,83.76
US10Y,4.30,0.00,0.05%,4.29,4.63,3.93
BRENT,98.25,2.06,2.15%,96.19,119.44,58.68
GOLDINR,152882,1106,0.73%,151776,180779,90890
SILVERINR,240263,345,0.14%,239918,420048,92000
GOLD ETF,123.21,-1.18,-0.95%,124.39,148.14,76.06
SILVER ETF,223.83,-6.75,-2.93%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 19:20
