Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4591.35,-22.54,-0.49%,4613.89,5598.75,3120.99
GOLD!,4597.80,-46.70,-1.01%,4644.50,5626.80,3123.30
SILVER,74.96,-0.36,-0.48%,75.33,121.65,31.66
SILVER!,75.36,-1.08,-1.41%,76.43,121.78,31.78
GOLD:SILVER,61.21,-0.01,-0.01%,61.22,104.38,43.57
DXY,98.16,-0.05,-0.05%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.40,0.02,0.55%,4.37,4.63,3.93
BRENT,108.47,-0.29,-0.27%,108.77,120.27,58.68
GOLDINR,150438,-914,-0.60%,151352,180779,90890
SILVERINR,248497,-2440,-0.97%,250937,420048,93800
GOLD ETF,122.33,-1.10,-0.89%,123.43,148.14,76.36
SILVER ETF,230.80,3.30,1.45%,227.50,360.00,90.75
,,,,,Update Time,04-May 12:20
