Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4700.65,-38.35,-0.81%,4739.00,5598.75,3120.99
GOLD!,4715.70,-37.30,-0.78%,4753.00,5626.80,3123.30
SILVER,75.75,-1.91,-2.46%,77.67,121.65,31.66
SILVER!,75.84,-2.12,-2.72%,77.96,121.78,31.78
GOLD:SILVER,61.89,0.91,1.49%,60.98,104.38,43.57
DXY,98.69,0.08,0.08%,98.61,101.98,95.55
USD/INR,93.78,0.00,0.00%,93.78,95.22,83.76
US10Y,4.32,0.02,0.37%,4.30,4.63,3.93
BRENT,103.97,2.18,2.14%,101.80,119.44,58.68
GOLDINR,152657,986,0.65%,151671,180779,90890
SILVERINR,248364,3663,1.50%,244701,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.03,-1.38,-0.58%,237.41,360.00,90.47
,,,,,Update Time,23-Apr 08:40
