Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5411.22,132.54,2.51%,5278.68,5598.75,2880.27
GOLD!,5420.30,172.40,3.29%,5247.90,5626.80,2882.50
SILVER,95.89,2.12,2.26%,93.77,121.65,28.34
SILVER!,96.25,2.96,3.18%,93.29,121.78,27.55
GOLD:SILVER,56.27,-0.00,-0.00%,56.27,107.00,43.57
DXY,98.44,0.79,0.81%,97.65,106.65,95.55
USD/INR,91.43,0.40,0.44%,91.03,92.19,83.76
US10Y,3.97,0.02,0.58%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,169350,7246,4.47%,162104,180779,85309
SILVERINR,297550,14906,5.27%,282644,420048,86223
GOLD ETF,138.74,7.14,5.43%,131.60,148.14,65.85
SILVER ETF,274.66,21.85,8.64%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 13:20
