Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4716.59,31.31,0.67%,4685.28,5598.75,3120.99
GOLD!,4723.40,12.50,0.27%,4710.90,5626.80,3123.30
SILVER,80.27,1.87,2.39%,78.40,121.65,31.66
SILVER!,80.64,0.46,0.57%,80.18,121.78,31.78
GOLD:SILVER,58.72,-1.03,-1.72%,59.75,101.70,43.57
DXY,97.93,-0.33,-0.33%,98.26,101.98,95.55
USD/INR,94.36,0.12,0.13%,94.24,95.44,84.62
US10Y,4.37,-0.01,-0.32%,4.38,4.63,3.93
BRENT,99.81,-3.22,-3.13%,103.03,120.28,58.68
GOLDINR,152678,417,0.27%,152261,180779,90890
SILVERINR,261350,2810,1.09%,258540,420048,93800
GOLD ETF,124.19,-0.28,-0.22%,124.47,148.14,76.36
SILVER ETF,240.33,0.89,0.37%,239.44,360.00,90.75
,,,,,Update Time,08-May 14:40
