Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4368.51,-123.10,-2.74%,4491.60,5598.75,2956.66
GOLD!,4367.10,-207.80,-4.54%,4574.90,5626.80,2970.40
SILVER,65.69,-2.20,-3.25%,67.90,121.65,28.34
SILVER!,65.53,-4.14,-5.94%,69.66,121.78,27.55
GOLD:SILVER,66.53,0.44,0.66%,66.09,107.00,43.57
DXY,99.65,0.15,0.15%,99.50,104.68,95.55
USD/INR,93.86,0.21,0.22%,93.65,93.90,83.76
US10Y,4.41,0.03,0.62%,4.38,4.63,3.86
BRENT,112.78,0.47,0.42%,112.31,119.44,58.37
GOLDINR,137880,-6612,-4.58%,144492,180779,86710
SILVERINR,214731,-12041,-5.31%,226772,420048,86223
GOLD ETF,114.22,-6.84,-5.65%,121.06,148.14,65.85
SILVER ETF,203.15,-16.75,-7.62%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 09:40
