Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4796.56,89.63,1.90%,4706.93,5598.75,3071.59
GOLD!,4824.40,139.70,2.98%,4684.70,5626.80,3086.10
SILVER,77.07,4.09,5.60%,72.98,121.65,30.58
SILVER!,77.11,5.12,7.11%,71.99,121.78,30.51
GOLD:SILVER,62.23,-2.18,-3.38%,64.41,107.00,43.57
DXY,98.83,-0.69,-0.69%,99.52,103.03,95.55
USD/INR,92.61,-0.23,-0.25%,92.84,95.22,83.76
US10Y,4.23,-0.07,-1.65%,4.30,4.63,3.93
BRENT,93.99,-11.28,-10.71%,105.27,119.44,58.68
GOLDINR,153600,3311,2.20%,150289,180779,90890
SILVERINR,245074,13726,5.93%,231348,420048,90702
GOLD ETF,124.63,2.85,2.34%,121.78,148.14,76.06
SILVER ETF,231.03,11.00,5.00%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 14:50
