Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4795.82,-45.13,-0.93%,4840.94,5598.75,3120.99
GOLD!,4830.30,-19.80,-0.41%,4850.10,5626.80,3123.30
SILVER,79.19,-0.35,-0.44%,79.54,121.65,31.66
SILVER!,79.83,0.29,0.37%,79.53,121.78,31.78
GOLD:SILVER,60.40,-0.45,-0.75%,60.86,107.00,43.57
DXY,98.04,-0.06,-0.06%,98.11,101.98,95.55
USD/INR,93.37,0.24,0.26%,93.12,95.22,83.76
US10Y,4.29,0.04,0.87%,4.25,4.63,3.93
BRENT,95.53,0.43,0.45%,95.11,119.44,58.68
GOLDINR,153816,-1001,-0.65%,154817,180779,90890
SILVERINR,251533,-1217,-0.48%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 21:00
