Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4766.37,-127.87,-2.61%,4894.24,5598.75,2807.35
GOLD!,4796.20,51.10,1.08%,4745.10,5626.80,2837.40
SILVER,82.90,-2.41,-2.83%,85.31,121.65,28.34
SILVER!,83.11,4.57,5.82%,78.53,121.78,27.55
GOLD:SILVER,57.77,0.36,0.62%,57.41,107.00,43.57
DXY,97.12,-0.03,-0.03%,97.15,109.04,95.55
USD/INR,91.47,-0.17,-0.18%,91.64,92.19,83.76
US10Y,4.23,-0.01,-0.21%,4.24,4.66,3.86
BRENT,66.14,-3.70,-5.30%,69.85,79.33,58.37
GOLDINR,149149,6932,4.87%,142217,180779,82899
SILVERINR,256230,-9422,-3.55%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 17:40
