Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5261.54,-154.35,-2.85%,5415.89,5598.75,2772.20
GOLD!,5268.40,-35.20,-0.66%,5303.60,5626.80,2802.20
SILVER,112.63,-3.97,-3.41%,116.61,121.65,28.34
SILVER!,111.55,-1.99,-1.75%,113.53,121.78,27.55
GOLD:SILVER,46.65,0.33,0.70%,46.32,107.00,43.57
DXY,96.44,0.10,0.10%,96.34,109.88,95.55
USD/INR,91.89,-0.11,-0.12%,92.00,92.19,83.76
US10Y,4.24,-0.01,-0.14%,4.25,4.66,3.86
BRENT,71.04,2.37,3.45%,68.67,79.33,58.37
GOLDINR,168906,2991,1.80%,165915,180779,81639
SILVERINR,395288,9922,2.57%,385366,420048,86223
GOLD ETF,146.53,10.71,7.89%,135.82,148.14,65.85
SILVER ETF,351.91,19.88,5.99%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 21:50
