Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4583.73,-65.94,-1.42%,4649.67,5598.75,2956.66
GOLD!,4606.20,0.50,0.01%,4605.70,5626.80,2970.40
SILVER,69.76,-3.02,-4.15%,72.79,121.65,28.34
SILVER!,70.39,-0.83,-1.17%,71.22,121.78,27.55
GOLD:SILVER,65.57,1.77,2.78%,63.80,107.00,43.57
DXY,99.59,0.42,0.43%,99.16,104.68,95.55
USD/INR,93.64,0.77,0.83%,92.87,93.79,83.76
US10Y,4.37,0.12,2.89%,4.25,4.63,3.86
BRENT,109.56,1.88,1.75%,107.68,119.44,58.37
GOLDINR,144800,-154,-0.11%,144954,180779,86710
SILVERINR,227502,-3958,-1.71%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 22:00
