Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4787.60,-0.78,-0.02%,4788.38,5598.75,3120.99
GOLD!,4809.40,1.10,0.02%,4808.30,5626.80,3123.30
SILVER,78.72,0.32,0.40%,78.40,121.65,31.66
SILVER!,78.83,0.12,0.15%,78.71,121.78,31.78
GOLD:SILVER,60.84,-0.21,-0.34%,61.04,107.00,43.57
DXY,98.24,0.06,0.06%,98.18,101.98,95.55
USD/INR,92.80,-0.20,-0.22%,93.00,95.22,83.76
US10Y,4.31,-0.01,-0.14%,4.32,4.63,3.93
BRENT,98.48,0.52,0.53%,97.97,119.44,58.68
GOLDINR,152805,-347,-0.23%,153152,180779,90890
SILVERINR,249399,771,0.31%,248628,420048,93273
GOLD ETF,124.45,-1.16,-0.92%,125.61,148.14,76.36
SILVER ETF,235.23,-2.74,-1.15%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 12:50
