Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5318.88,-2.68,-0.05%,5321.56,5598.75,2880.27
GOLD!,5341.40,29.80,0.56%,5311.60,5626.80,2882.50
SILVER,87.20,-2.09,-2.34%,89.29,121.65,28.34
SILVER!,88.17,-0.68,-0.77%,88.85,121.78,27.55
GOLD:SILVER,61.45,1.96,3.29%,59.49,107.00,43.57
DXY,98.73,0.18,0.18%,98.55,105.77,95.55
USD/INR,91.97,0.44,0.48%,91.53,92.19,83.76
US10Y,4.06,0.03,0.62%,4.04,4.63,3.86
BRENT,80.02,2.32,2.99%,77.69,80.42,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 11:30
