Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4260.86,13.33,0.31%,4247.53,5598.75,3311.62
GOLD!,4318.00,12.80,0.30%,4305.20,5626.80,3353.40
SILVER,62.13,0.08,0.13%,62.05,121.65,36.97
SILVER!,62.28,-0.01,-0.01%,62.29,121.78,36.96
GOLD:SILVER,68.54,0.13,0.19%,68.41,89.83,43.57
DXY,99.73,0.04,0.04%,99.69,101.80,95.55
USD/INR,95.16,0.05,0.05%,95.11,96.96,86.93
US10Y,4.61,-0.00,-0.09%,4.62,4.75,3.93
BRENT,79.07,-0.32,-0.41%,79.39,120.28,58.68
GOLDINR,149500,1007,0.68%,148493,180779,98516
SILVERINR,228000,416,0.18%,227584,420048,110281
GOLD ETF,121.88,2.49,2.09%,119.39,148.14,80.02
SILVER ETF,215.04,1.65,0.77%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 10:25
