Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4333.61,-4.37,-0.10%,4337.99,4381.48,2589.73
GOLD!,4367.40,-6.50,-0.15%,4373.90,4398.00,2603.70
SILVER,66.35,0.16,0.24%,66.19,66.89,28.34
SILVER!,66.57,-0.33,-0.49%,66.90,67.18,27.55
GOLD:SILVER,65.34,-0.14,-0.21%,65.48,107.00,65.05
DXY,98.41,0.02,0.02%,98.39,110.18,96.22
USD/INR,90.35,-0.02,-0.02%,90.37,91.08,83.76
US10Y,4.14,-0.01,-0.24%,4.15,4.81,3.86
BRENT,60.09,-0.50,-0.82%,60.58,82.60,58.37
GOLDINR,134578,-316,-0.23%,134894,135496,75651
SILVERINR,206294,-1141,-0.55%,207435,207833,86223
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,18-Dec 09:00
