Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5163.25,22.31,0.43%,5140.94,5598.75,2880.27
GOLD!,5179.90,45.20,0.88%,5134.70,5626.80,2882.50
SILVER,84.29,0.78,0.94%,83.51,121.65,28.34
SILVER!,84.83,1.65,1.98%,83.18,121.78,27.55
GOLD:SILVER,61.11,-0.40,-0.66%,61.52,107.00,43.57
DXY,98.92,0.15,0.15%,98.78,104.68,95.55
USD/INR,91.62,-0.45,-0.49%,92.08,92.30,83.76
US10Y,4.12,0.03,0.61%,4.10,4.63,3.86
BRENT,83.41,0.92,1.12%,82.49,85.10,58.37
GOLDINR,161787,262,0.16%,161525,180779,85309
SILVERINR,267670,2110,0.79%,265560,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 18:00
