Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5182.03,93.84,1.84%,5088.19,5598.75,2880.27
GOLD!,5179.40,55.70,1.09%,5123.70,5626.80,2882.50
SILVER,85.76,3.75,4.58%,82.00,121.65,28.34
SILVER!,85.32,1.85,2.21%,83.47,121.78,27.55
GOLD:SILVER,60.48,-1.54,-2.48%,62.02,107.00,43.57
DXY,99.08,0.01,0.01%,99.07,104.68,95.55
USD/INR,92.25,0.24,0.26%,92.01,92.30,83.76
US10Y,4.09,0.03,0.66%,4.07,4.63,3.86
BRENT,84.20,2.33,2.85%,81.87,85.07,58.37
GOLDINR,163565,2457,1.53%,161108,180779,85309
SILVERINR,273600,8282,3.12%,265318,420048,86223
GOLD ETF,133.83,-4.49,-3.25%,138.32,148.14,65.85
SILVER ETF,255.66,-18.99,-6.91%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 14:20
