Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4539.57,-55.95,-1.22%,4595.52,5598.75,3120.99
GOLD!,4544.60,-63.80,-1.38%,4608.40,5626.80,3123.30
SILVER,71.96,-1.09,-1.50%,73.06,121.65,31.66
SILVER!,72.23,-0.98,-1.34%,73.22,121.78,31.78
GOLD:SILVER,62.96,0.07,0.12%,62.89,104.38,43.57
DXY,98.82,0.22,0.23%,98.59,101.98,95.55
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
US10Y,4.39,0.04,1.01%,4.35,4.63,3.93
BRENT,117.08,5.94,5.34%,111.15,119.44,58.68
GOLDINR,148644,-1383,-0.92%,150027,180779,90890
SILVERINR,239103,1758,0.74%,237345,420048,93273
GOLD ETF,121.58,-1.10,-0.90%,122.68,148.14,76.36
SILVER ETF,224.20,-0.53,-0.24%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 20:10
